channel_model,param1,param2,k,n,depth,blocks,seed,block_recovery_rate,residual_packet_loss,encode_us_mean,encode_us_p99,decode_us_mean,decode_us_p99,peak_mem_bytes,latency_ms
periodic,20,1,4,8,1,10000,11712355104721180907,1.000000,0.000000,8.491,9.598,2.202,2.455,173248,11.240
periodic,20,1,4,8,1,10000,997404693634727159,1.000000,0.000000,8.498,9.579,2.207,2.485,173248,11.240
uniform,0.01,,4,8,2,10000,11850100562927688821,1.000000,0.000000,8.486,9.388,2.270,4.519,185024,17.480
uniform,0.01,,4,8,2,10000,15590845416425688614,1.000000,0.000000,8.503,9.678,2.306,4.789,185024,17.480
uniform,0.01,,4,8,2,10000,13175848483349520311,1.000000,0.000000,8.531,10.170,2.270,4.478,185024,17.480
uniform,0.05,,4,8,2,10000,8725356443303492304,1.000000,0.000000,8.514,9.979,2.517,4.669,185024,17.480
uniform,0.05,,4,8,2,10000,7913440054226465437,1.000000,0.000000,8.592,10.911,2.506,4.749,185024,17.480
uniform,0.05,,4,8,2,10000,3724221233260511449,0.999900,0.000050,8.488,9.658,2.377,4.459,185024,17.480
uniform,0.1,,4,8,2,10000,9230231829719208386,0.999800,0.000150,8.524,9.919,2.548,6.433,185024,17.480
uniform,0.1,,4,8,2,10000,1942134714439567810,0.999300,0.000450,8.487,9.718,2.542,5.451,185024,17.480
uniform,0.1,,4,8,2,10000,17015739782543371774,0.999800,0.000175,8.515,9.659,2.623,6.322,185024,17.480
uniform,0.2,,4,8,2,10000,12257195320140161943,0.987900,0.007675,8.597,10.439,2.960,6.472,185024,17.480
uniform,0.2,,4,8,2,10000,13603358473019996028,0.990700,0.005950,8.550,9.749,2.948,6.462,185024,17.480
uniform,0.2,,4,8,2,10000,6731152325559345966,0.989800,0.006900,8.534,9.808,2.933,6.462,185024,17.480
uniform,0.3,,4,8,2,10000,6104278465029764922,0.943200,0.037125,8.517,10.049,3.322,6.472,185024,17.480
uniform,0.3,,4,8,2,10000,13949687127116303543,0.945400,0.035375,8.506,9.558,3.252,6.462,185024,17.480
uniform,0.3,,4,8,2,10000,10481289120947956252,0.941000,0.038975,8.508,9.599,3.297,6.462,185024,17.480
ge,2,100,4,8,2,10000,11822322185158527095,0.999900,0.000075,8.499,9.698,2.722,6.542,185024,17.480
ge,2,100,4,8,2,10000,8727734342723934417,0.999700,0.000125,8.500,9.658,2.807,6.943,185024,17.480
ge,2,100,4,8,2,10000,3649658647159001556,0.999900,0.000025,8.506,9.969,2.707,6.502,185024,17.480
ge,5,100,4,8,2,10000,17565295385219020889,0.985100,0.011025,8.608,10.760,4.262,9.067,185024,17.480
ge,5,100,4,8,2,10000,7021409135338836701,0.982600,0.013625,8.551,10.870,3.617,8.567,185024,17.480
ge,5,100,4,8,2,10000,8020116043501801010,0.979800,0.014575,8.521,10.230,3.810,8.587,185024,17.480
ge,10,100,4,8,2,10000,6882714838388939074,0.931000,0.058375,8.515,10.650,4.590,8.596,185024,17.480
ge,10,100,4,8,2,10000,8785015651927532271,0.940300,0.050575,8.504,10.390,4.317,8.616,185024,17.480
ge,10,100,4,8,2,10000,6453964399576300986,0.936700,0.051425,8.524,10.770,4.270,8.596,185024,17.480
ge,20,100,4,8,2,10000,18404543903215617672,0.840300,0.143025,8.496,10.339,4.915,8.636,185024,17.480
ge,20,100,4,8,2,10000,8226396874396311897,0.861100,0.123575,8.522,10.420,4.750,8.696,185024,17.480
ge,20,100,4,8,2,10000,4929487328278240574,0.845600,0.137125,8.516,10.290,4.652,8.627,185024,17.480
ge,2,1000,4,8,2,10000,18211312012481516424,0.999900,0.000025,8.533,10.941,3.073,6.673,185024,17.480
ge,2,1000,4,8,2,10000,3195471896984636594,1.000000,0.000000,8.500,10.210,5.393,7.515,185024,17.480
ge,2,1000,4,8,2,10000,16655851965400418687,1.000000,0.000000,8.487,9.578,3.146,7.194,185024,17.480
ge,5,1000,4,8,2,10000,3991297434400404965,0.998800,0.001125,8.514,10.510,3.905,10.069,185024,17.480
ge,5,1000,4,8,2,10000,12822908348427334946,0.999400,0.000475,8.515,10.480,7.318,148.512,185024,17.480
ge,5,1000,4,8,2,10000,5951125129866587067,0.998500,0.000975,8.526,10.380,3.838,7.243,185024,17.480
ge,10,1000,4,8,2,10000,3212424269843595257,0.994100,0.004850,8.517,10.380,4.990,9.568,185024,17.480
ge,10,1000,4,8,2,10000,12163158269447327122,0.992200,0.005975,8.529,10.810,6.425,9.348,185024,17.480
ge,10,1000,4,8,2,10000,14793788206530559632,0.994700,0.004325,8.551,9.568,4.200,8.677,185024,17.480
ge,20,1000,4,8,2,10000,4696417631386190398,0.983400,0.014600,8.508,9.929,4.794,9.147,185024,17.480
ge,20,1000,4,8,2,10000,7596644794583007689,0.977800,0.019775,8.494,9.648,4.615,9.789,185024,17.480
ge,20,1000,4,8,2,10000,6549014732163246843,0.986300,0.011925,8.489,9.668,4.764,8.967,185024,17.480
periodic,5,1,4,8,2,10000,6484272355274003858,1.000000,0.000000,8.519,9.157,2.200,2.234,185024,17.480
periodic,5,1,4,8,2,10000,180549209284985194,1.000000,0.000000,8.519,9.619,2.224,2.505,185024,17.480
periodic,5,1,4,8,2,10000,4247823035162027855,1.000000,0.000000,8.509,10.560,2.209,2.725,185024,17.480
periodic,10,1,4,8,2,10000,17769532727493293853,1.000000,0.000000,8.684,13.035,2.258,3.537,185024,17.480
periodic,10,1,4,8,2,10000,8136418820398940074,1.000000,0.000000,8.536,11.000,2.223,2.695,185024,17.480
periodic,10,1,4,8,2,10000,88846507229093471,1.000000,0.000000,8.540,11.041,2.221,2.585,185024,17.480
periodic,20,1,4,8,2,10000,8996117674601073064,1.000000,0.000000,8.867,13.155,2.377,3.497,185024,17.480
periodic,20,1,4,8,2,10000,12981086057658296700,1.000000,0.000000,8.523,11.041,2.212,2.274,185024,17.480
periodic,20,1,4,8,2,10000,15180179217494264286,1.000000,0.000000,8.516,10.530,2.226,2.244,185024,17.480
uniform,0.01,,4,8,4,10000,10155938656185793147,1.000000,0.000000,8.514,10.349,2.240,4.468,208576,29.960
uniform,0.01,,4,8,4,10000,4248528829433568668,1.000000,0.000000,8.527,10.761,2.747,4.929,208576,29.960
uniform,0.01,,4,8,4,10000,315293387156109220,1.000000,0.000000,8.525,10.971,2.290,5.130,208576,29.960
uniform,0.05,,4,8,4,10000,13898629641738961465,1.000000,0.000000,8.521,10.319,2.376,4.499,208576,29.960
uniform,0.05,,4,8,4,10000,12006173140288957141,1.000000,0.000000,8.534,10.721,2.490,4.388,208576,29.960
uniform,0.05,,4,8,4,10000,16931791342164243775,1.000000,0.000000,8.539,10.650,2.382,4.429,208576,29.960
uniform,0.1,,4,8,4,10000,7464231068307016066,0.999800,0.000150,8.536,10.510,2.574,4.969,208576,29.960
uniform,0.1,,4,8,4,10000,9040865156649218167,0.999300,0.000425,8.663,11.392,2.684,6.442,208576,29.960
uniform,0.1,,4,8,4,10000,9476789836518135030,0.999800,0.000075,8.530,10.600,2.651,6.472,208576,29.960
uniform,0.2,,4,8,4,10000,2488348202515504025,0.991100,0.006000,8.622,10.620,2.969,6.482,208576,29.960
uniform,0.2,,4,8,4,10000,12342617916298228360,0.987500,0.008000,8.600,10.129,3.000,6.472,208576,29.960
uniform,0.2,,4,8,4,10000,16539597650540413161,0.988700,0.007325,8.643,13.175,3.052,6.602,208576,29.960
uniform,0.3,,4,8,4,10000,155999968124013074,0.940100,0.038775,8.710,11.552,3.348,6.883,208576,29.960
uniform,0.3,,4,8,4,10000,8945912469699585646,0.942800,0.037525,8.575,10.410,3.311,6.693,208576,29.960
uniform,0.3,,4,8,4,10000,6129767966070420108,0.943800,0.035875,8.736,11.802,3.392,6.763,208576,29.960
ge,2,100,4,8,4,10000,16835903868524585691,1.000000,0.000000,8.808,11.822,2.429,4.659,208576,29.960
ge,2,100,4,8,4,10000,15288370615414818685,1.000000,0.000000,8.773,11.833,2.503,5.209,208576,29.960
ge,2,100,4,8,4,10000,12132522698781504073,1.000000,0.000000,8.897,12.734,2.547,5.480,208576,29.960
ge,5,100,4,8,4,10000,1833032298108415113,0.995000,0.003125,8.786,11.683,3.478,8.817,208576,29.960
ge,5,100,4,8,4,10000,10686676004886610037,0.995100,0.003075,8.972,12.213,3.842,9.879,208576,29.960
ge,5,100,4,8,4,10000,9460294849276078363,0.994800,0.003975,9.058,12.834,3.336,8.897,208576,29.960
ge,10,100,4,8,4,10000,11159051845834986635,0.962700,0.028200,8.956,11.933,4.153,10.660,208576,29.960
ge,10,100,4,8,4,10000,15936639840570044049,0.963900,0.025000,8.888,11.481,4.185,9.158,208576,29.960
ge,10,100,4,8,4,10000,4498486606690227963,0.966400,0.025600,8.796,11.492,3.925,8.927,208576,29.960
ge,20,100,4,8,4,10000,15090994111143825479,0.885000,0.093775,8.767,11.642,4.523,8.957,208576,29.960
ge,20,100,4,8,4,10000,3609764709967679245,0.880200,0.095425,8.785,11.813,4.445,8.887,208576,29.960
ge,20,100,4,8,4,10000,578927380895679747,0.876000,0.103025,8.782,11.763,4.566,9.217,208576,29.960
ge,2,1000,4,8,4,10000,10002307998432639253,1.000000,0.000000,8.745,11.512,2.309,2.916,208576,29.960
ge,2,1000,4,8,4,10000,12828568981140568641,1.000000,0.000000,8.777,11.762,2.387,2.955,208576,29.960
ge,2,1000,4,8,4,10000,7050130037493333433,1.000000,0.000000,8.773,11.682,2.494,3.687,208576,29.960
ge,5,1000,4,8,4,10000,4724089670680463519,0.999700,0.000075,8.734,11.672,4.703,9.528,208576,29.960
ge,5,1000,4,8,4,10000,3815254319820503368,0.998800,0.000775,8.733,11.642,3.584,8.737,208576,29.960
ge,5,1000,4,8,4,10000,9894370609557901976,0.998500,0.001100,8.582,10.810,3.380,8.767,208576,29.960
ge,10,1000,4,8,4,10000,11869404703230568177,0.994600,0.004225,8.565,10.780,3.794,8.997,208576,29.960
ge,10,1000,4,8,4,10000,9088658348576174655,0.993900,0.004275,8.519,10.621,5.543,9.789,208576,29.960
ge,10,1000,4,8,4,10000,12999428300691141506,0.997600,0.001975,8.504,10.009,5.409,9.117,208576,29.960
ge,20,1000,4,8,4,10000,396380571947207740,0.990300,0.007550,8.787,12.775,8.044,10.771,208576,29.960
ge,20,1000,4,8,4,10000,6610906055293340085,0.987000,0.011125,8.652,10.560,4.339,8.777,208576,29.960
ge,20,1000,4,8,4,10000,4479786648673820893,0.990400,0.007950,8.753,11.092,3.976,9.488,208576,29.960
periodic,5,1,4,8,4,10000,17639121221899246712,1.000000,0.000000,8.558,10.130,2.215,2.605,208576,29.960
periodic,5,1,4,8,4,10000,4151082111453121893,1.000000,0.000000,8.705,11.081,2.229,2.825,208576,29.960
periodic,5,1,4,8,4,10000,5736578649141592217,1.000000,0.000000,8.829,11.682,2.267,2.955,208576,29.960
periodic,10,1,4,8,4,10000,507958549836268549,1.000000,0.000000,8.497,9.648,2.207,2.565,208576,29.960
periodic,10,1,4,8,4,10000,2949347510525095109,1.000000,0.000000,8.513,9.608,2.296,2.575,208576,29.960
periodic,10,1,4,8,4,10000,3214945874505417198,1.000000,0.000000,8.540,9.688,2.204,2.505,208576,29.960
periodic,20,1,4,8,4,10000,16469425382899610380,1.000000,0.000000,8.525,10.540,2.210,2.675,208576,29.960
periodic,20,1,4,8,4,10000,2727285184901405002,1.000000,0.000000,8.502,10.129,2.208,2.685,208576,29.960
periodic,20,1,4,8,4,10000,3916901600436994042,1.000000,0.000000,8.536,10.630,2.229,2.825,208576,29.960
uniform,0.01,,4,8,8,10000,4955722489614687908,1.000000,0.000000,8.541,10.580,2.278,4.609,255680,54.920
uniform,0.01,,4,8,8,10000,3684735443930491567,1.000000,0.000000,8.530,9.999,2.254,4.498,255680,54.920
uniform,0.01,,4,8,8,10000,14725241427597622658,1.000000,0.000000,8.578,11.101,2.367,5.110,255680,54.920
uniform,0.05,,4,8,8,10000,1089778227611918062,1.000000,0.000000,8.516,9.237,2.400,4.589,255680,54.920
uniform,0.05,,4,8,8,10000,13548541228646817502,0.999900,0.000075,8.511,10.520,2.371,4.468,255680,54.920
uniform,0.05,,4,8,8,10000,7681731814042239721,0.999900,0.000075,8.504,9.749,2.381,4.509,255680,54.920
uniform,0.1,,4,8,8,10000,16364108501944648972,0.999200,0.000500,8.502,9.658,2.568,5.821,255680,54.920
uniform,0.1,,4,8,8,10000,1605412926555388037,0.999700,0.000125,8.536,9.618,2.554,6.452,255680,54.920
uniform,0.1,,4,8,8,10000,324730035939995182,0.999400,0.000450,8.506,9.579,2.555,6.452,255680,54.920
uniform,0.2,,4,8,8,10000,1810776851251778391,0.989800,0.006875,8.508,9.849,2.987,6.463,255680,54.920
uniform,0.2,,4,8,8,10000,771501022117703376,0.989700,0.006325,8.510,10.540,2.907,6.472,255680,54.920
uniform,0.2,,4,8,8,10000,18337862907816974858,0.990000,0.006700,8.514,9.548,2.911,6.462,255680,54.920
uniform,0.3,,4,8,8,10000,5126830503035621368,0.941500,0.038500,8.544,11.071,3.259,6.463,255680,54.920
uniform,0.3,,4,8,8,10000,6232751540552802040,0.941400,0.038500,8.507,10.370,3.259,6.463,255680,54.920
uniform,0.3,,4,8,8,10000,2137847202409730663,0.940800,0.038275,8.522,9.628,3.306,6.473,255680,54.920
ge,2,100,4,8,8,10000,1395781621564931083,1.000000,0.000000,8.527,10.930,2.305,4.449,255680,54.920
ge,2,100,4,8,8,10000,9278213356178306247,1.000000,0.000000,8.522,9.638,2.291,4.529,255680,54.920
ge,2,100,4,8,8,10000,15768702545027466563,1.000000,0.000000,8.510,10.540,2.298,4.729,255680,54.920
ge,5,100,4,8,8,10000,18020223333854839133,1.000000,0.000000,8.522,9.979,2.942,6.593,255680,54.920
ge,5,100,4,8,8,10000,15943304058294653123,0.999800,0.000125,8.499,10.690,2.568,6.403,255680,54.920
ge,5,100,4,8,8,10000,7074570201194431645,0.999500,0.000325,8.513,9.759,2.562,6.422,255680,54.920
ge,10,100,4,8,8,10000,6898023590645474311,0.991100,0.006450,8.620,11.281,3.347,8.567,255680,54.920
ge,10,100,4,8,8,10000,152188803900749546,0.986500,0.009725,8.581,10.631,3.290,8.526,255680,54.920
ge,10,100,4,8,8,10000,17972693307022797766,0.990700,0.006475,8.602,10.811,3.486,8.537,255680,54.920
ge,20,100,4,8,8,10000,2135885222943064265,0.910700,0.069700,8.546,10.721,4.006,8.576,255680,54.920
ge,20,100,4,8,8,10000,12381612941660355714,0.918900,0.060925,8.616,11.351,3.877,8.717,255680,54.920
ge,20,100,4,8,8,10000,8147277211390068541,0.914000,0.063950,8.586,11.763,3.883,8.576,255680,54.920
ge,2,1000,4,8,8,10000,3724774922402987783,1.000000,0.000000,8.574,11.131,2.411,4.629,255680,54.920
ge,2,1000,4,8,8,10000,8580202352157591441,1.000000,0.000000,8.569,11.101,4.315,5.260,255680,54.920
ge,2,1000,4,8,8,10000,6148329859724355670,1.000000,0.000000,8.778,11.442,2.581,5.039,255680,54.920
ge,5,1000,4,8,8,10000,12374584649581714586,1.000000,0.000000,8.572,10.820,2.679,4.869,255680,54.920
ge,5,1000,4,8,8,10000,14874658221615420027,1.000000,0.000000,8.560,11.232,2.420,4.850,255680,54.920
ge,5,1000,4,8,8,10000,14680872690826198263,1.000000,0.000000,8.561,11.091,3.274,6.472,255680,54.920
ge,10,1000,4,8,8,10000,9408636180903961593,0.999100,0.000800,8.599,11.392,4.101,7.023,255680,54.920
ge,10,1000,4,8,8,10000,15115479910891958744,0.998400,0.001275,8.605,10.530,4.281,8.546,255680,54.920
ge,10,1000,4,8,8,10000,2011934563264934903,1.000000,0.000000,8.545,10.780,2.814,5.120,255680,54.920
ge,20,1000,4,8,8,10000,16920098494524872600,0.991600,0.006500,8.589,11.061,3.862,8.707,255680,54.920
ge,20,1000,4,8,8,10000,14486991895032300053,0.988000,0.008075,8.652,11.462,4.205,8.927,255680,54.920
ge,20,1000,4,8,8,10000,13824340447496094720,0.995200,0.004175,8.998,14.768,3.881,10.310,255680,54.920
periodic,5,1,4,8,8,10000,3552725348352271589,1.000000,0.000000,8.536,10.510,2.217,2.405,255680,54.920
periodic,5,1,4,8,8,10000,1308501250984460037,1.000000,0.000000,8.558,11.051,2.210,2.505,255680,54.920
periodic,5,1,4,8,8,10000,11086979290710919029,1.000000,0.000000,8.620,11.232,2.242,2.796,255680,54.920
periodic,10,1,4,8,8,10000,6792506768147613175,1.000000,0.000000,8.692,11.302,2.242,2.806,255680,54.920
periodic,10,1,4,8,8,10000,2575798315810235738,1.000000,0.000000,8.545,11.151,2.218,2.584,255680,54.920
periodic,10,1,4,8,8,10000,3557332653382229312,1.000000,0.000000,8.569,12.244,2.232,2.726,255680,54.920
periodic,20,1,4,8,8,10000,15148323361209583888,1.000000,0.000000,8.531,10.670,2.276,2.535,255680,54.920
periodic,20,1,4,8,8,10000,12636554305683525256,1.000000,0.000000,8.567,10.630,2.262,2.655,255680,54.920
periodic,20,1,4,8,8,10000,7941487435216465983,1.000000,0.000000,8.574,11.071,2.233,2.614,255680,54.920
uniform,0.01,,4,12,1,10000,12476266759671349524,1.000000,0.000000,17.264,26.290,2.329,4.609,179136,11.560
uniform,0.01,,4,12,1,10000,15294641940326822375,1.000000,0.000000,17.669,21.852,2.572,4.850,179136,11.560
uniform,0.01,,4,12,1,10000,3320161737832147261,1.000000,0.000000,17.949,26.660,2.440,4.859,179136,11.560
uniform,0.05,,4,12,1,10000,908016419217177849,1.000000,0.000000,18.055,25.679,2.694,4.919,179136,11.560
uniform,0.05,,4,12,1,10000,10395321980787304453,1.000000,0.000000,18.047,25.478,2.738,5.119,179136,11.560
uniform,0.05,,4,12,1,10000,11173620952268710316,1.000000,0.000000,17.953,26.510,2.516,4.969,179136,11.560
uniform,0.1,,4,12,1,10000,14423347202020949806,1.000000,0.000000,17.841,21.891,2.727,6.622,179136,11.560
uniform,0.1,,4,12,1,10000,407737569910647198,1.000000,0.000000,17.757,22.172,2.726,6.712,179136,11.560
uniform,0.1,,4,12,1,10000,18350598668450082542,1.000000,0.000000,17.550,21.591,2.663,6.623,179136,11.560
uniform,0.2,,4,12,1,10000,10632431954020194829,0.999900,0.000075,17.695,21.842,3.160,6.863,179136,11.560
uniform,0.2,,4,12,1,10000,9172572347869024860,1.000000,0.000000,17.444,21.320,3.006,6.723,179136,11.560
uniform,0.2,,4,12,1,10000,9207115634588148729,0.999900,0.000100,17.619,21.501,3.086,6.723,179136,11.560
uniform,0.3,,4,12,1,10000,3798259253530773128,0.997600,0.001750,17.586,21.621,3.605,8.807,179136,11.560
uniform,0.3,,4,12,1,10000,1147578328765541456,0.998200,0.001500,17.539,21.511,3.584,8.736,179136,11.560
uniform,0.3,,4,12,1,10000,15893457646106867157,0.998300,0.001325,17.624,21.401,3.539,8.697,179136,11.560
ge,2,100,4,12,1,10000,7158971574985181197,0.999700,0.000250,17.571,21.431,3.508,8.967,179136,11.560
ge,2,100,4,12,1,10000,9724564923351070762,0.999300,0.000600,17.849,21.651,3.769,9.799,179136,11.560
ge,2,100,4,12,1,10000,9338884597693378113,0.999800,0.000100,17.591,21.520,3.652,9.138,179136,11.560
ge,5,100,4,12,1,10000,15094817740249193580,0.985900,0.011675,17.587,21.461,5.841,10.099,179136,11.560
ge,5,100,4,12,1,10000,1418360174784551573,0.986100,0.011375,17.572,21.420,5.674,9.538,179136,11.560
ge,5,100,4,12,1,10000,877428083938450845,0.987500,0.010175,17.569,21.461,5.788,9.708,179136,11.560
ge,10,100,4,12,1,10000,10146598461994864243,0.949100,0.044250,16.989,19.938,6.155,9.087,179136,11.560
ge,10,100,4,12,1,10000,14758590540644558107,0.945800,0.048100,17.070,20.359,6.074,9.238,179136,11.560
ge,10,100,4,12,1,10000,1016023807680212936,0.947000,0.047025,17.012,20.458,5.816,8.736,179136,11.560
ge,20,100,4,12,1,10000,5577957988055996673,0.872000,0.120025,17.072,21.190,6.636,11.011,179136,11.560
ge,20,100,4,12,1,10000,13112621540382975603,0.873700,0.117650,17.231,21.712,7.118,10.620,179136,11.560
ge,20,100,4,12,1,10000,7837978998156319267,0.878500,0.112900,17.309,21.742,6.792,10.980,179136,11.560
ge,2,1000,4,12,1,10000,5584861491773525026,1.000000,0.000000,17.094,20.960,3.676,10.039,179136,11.560
ge,2,1000,4,12,1,10000,4679891104703215199,1.000000,0.000000,17.108,21.350,4.365,9.548,179136,11.560
ge,2,1000,4,12,1,10000,13825917622703597455,0.999900,0.000075,17.139,21.611,4.374,10.610,179136,11.560
ge,5,1000,4,12,1,10000,11507651079539073889,0.999300,0.000550,17.427,21.691,5.260,10.890,179136,11.560
ge,5,1000,4,12,1,10000,9181537836240481205,0.998400,0.001275,17.243,21.732,5.800,9.398,179136,11.560
ge,5,1000,4,12,1,10000,16354856058944615614,0.999200,0.000600,17.094,20.769,4.918,9.088,179136,11.560
ge,10,1000,4,12,1,10000,12597376168902102568,0.994300,0.004600,17.095,21.270,5.987,10.670,179136,11.560
ge,10,1000,4,12,1,10000,75766599650437065,0.993800,0.005800,17.065,21.110,10.615,12.684,179136,11.560
ge,10,1000,4,12,1,10000,4390967437192642347,0.994600,0.005075,17.124,22.162,10.875,12.354,179136,11.560
ge,20,1000,4,12,1,10000,936999304630306618,0.986200,0.012050,17.091,20.689,7.409,23.374,179136,11.560
ge,20,1000,4,12,1,10000,10687341990608814681,0.982800,0.016125,17.017,20.118,7.675,10.600,179136,11.560
ge,20,1000,4,12,1,10000,4720927311383536389,0.986600,0.012500,16.978,20.098,7.080,10.450,179136,11.560
periodic,5,1,4,12,1,10000,3803862007750707844,1.000000,0.000000,16.980,19.967,2.202,2.515,179136,11.560
periodic,5,1,4,12,1,10000,11391132168196507083,1.000000,0.000000,17.233,21.050,2.234,2.725,179136,11.560
periodic,5,1,4,12,1,10000,2626847003621513961,1.000000,0.000000,17.535,21.401,2.274,2.855,179136,11.560
periodic,10,1,4,12,1,10000,5926012236445294793,1.000000,0.000000,17.769,21.751,2.308,2.855,179136,11.560
periodic,10,1,4,12,1,10000,5820038756425816143,1.000000,0.000000,17.657,21.731,2.298,2.956,179136,11.560
periodic,10,1,4,12,1,10000,7071478331880610663,1.000000,0.000000,17.717,21.611,2.336,2.925,179136,11.560
periodic,20,1,4,12,1,10000,4106569971738293182,1.000000,0.000000,17.688,21.771,2.305,2.856,179136,11.560
periodic,20,1,4,12,1,10000,1092702730842272638,1.000000,0.000000,17.697,21.761,2.423,2.916,179136,11.560
periodic,20,1,4,12,1,10000,11508500075286988184,1.000000,0.000000,17.641,21.711,2.338,3.477,179136,11.560
uniform,0.01,,4,12,2,10000,9487572055328554634,1.000000,0.000000,17.676,21.671,2.383,4.939,196800,18.120
uniform,0.01,,4,12,2,10000,13223880134026147967,1.000000,0.000000,17.699,21.661,2.398,5.050,196800,18.120
uniform,0.01,,4,12,2,10000,4762240076311719266,1.000000,0.000000,18.021,22.112,2.813,5.390,196800,18.120
uniform,0.05,,4,12,2,10000,11960169096239206114,1.000000,0.000000,17.662,21.601,2.466,4.819,196800,18.120
uniform,0.05,,4,12,2,10000,1348699190515678971,1.000000,0.000000,17.669,21.581,2.579,4.789,196800,18.120
uniform,0.05,,4,12,2,10000,14297028434819042298,1.000000,0.000000,17.622,21.541,2.491,4.649,196800,18.120
uniform,0.1,,4,12,2,10000,16793550507173577103,1.000000,0.000000,17.624,21.521,2.656,6.662,196800,18.120
uniform,0.1,,4,12,2,10000,15715692740320449370,1.000000,0.000000,17.467,21.431,2.706,6.532,196800,18.120
uniform,0.1,,4,12,2,10000,2141988784976867378,1.000000,0.000000,16.997,20.178,2.656,6.463,196800,18.120
uniform,0.2,,4,12,2,10000,2975447968419986141,1.000000,0.000000,16.993,20.228,2.954,6.472,196800,18.120
uniform,0.2,,4,12,2,10000,8425493165173566664,1.000000,0.000000,17.218,20.820,3.024,6.662,196800,18.120
uniform,0.2,,4,12,2,10000,5508687961945361862,1.000000,0.000000,17.580,21.511,3.085,6.793,196800,18.120
uniform,0.3,,4,12,2,10000,9776894235181966158,0.998000,0.001600,17.673,21.611,3.639,7.945,196800,18.120
uniform,0.3,,4,12,2,10000,12665761238288737150,0.997700,0.001675,17.712,21.581,3.609,8.727,196800,18.120
uniform,0.3,,4,12,2,10000,16400985671450158879,0.999300,0.000475,17.693,21.651,3.575,8.687,196800,18.120
ge,2,100,4,12,2,10000,4320802750648203235,1.000000,0.000000,17.672,21.631,2.978,7.454,196800,18.120
ge,2,100,4,12,2,10000,7200963827653240539,1.000000,0.000000,17.788,21.561,3.326,7.013,196800,18.120
ge,2,100,4,12,2,10000,4851123104246696233,1.000000,0.000000,17.793,21.610,3.454,7.594,196800,18.120
ge,5,100,4,12,2,10000,15784408915323342827,0.995700,0.003600,17.639,21.701,4.427,9.298,196800,18.120
ge,5,100,4,12,2,10000,11027291571073217468,0.997700,0.001950,17.631,21.681,4.335,9.217,196800,18.120
ge,5,100,4,12,2,10000,12086571787353386554,0.997600,0.001775,17.730,21.721,4.491,9.247,196800,18.120
ge,10,100,4,12,2,10000,6365747378771720659,0.971000,0.024575,17.575,21.471,5.779,9.579,196800,18.120
ge,10,100,4,12,2,10000,15262220076401680805,0.972100,0.022125,17.722,21.631,5.597,10.740,196800,18.120
ge,10,100,4,12,2,10000,15776440489224198263,0.968100,0.025700,17.620,21.551,5.439,9.598,196800,18.120
ge,20,100,4,12,2,10000,6522625865887428380,0.911800,0.078725,17.611,21.520,6.204,9.528,196800,18.120
ge,20,100,4,12,2,10000,12554115285523827734,0.898000,0.091500,17.260,21.240,6.211,9.838,196800,18.120
ge,20,100,4,12,2,10000,11101351704306906760,0.904000,0.084625,16.999,20.129,6.048,9.528,196800,18.120
ge,2,1000,4,12,2,10000,16839433045934871367,1.000000,0.000000,17.025,20.138,2.811,4.909,196800,18.120
ge,2,1000,4,12,2,10000,8071870072674668250,1.000000,0.000000,17.127,22.032,2.965,5.240,196800,18.120
ge,2,1000,4,12,2,10000,13022010204987990937,1.000000,0.000000,17.007,20.239,2.972,7.474,196800,18.120
ge,5,1000,4,12,2,10000,14396245142606466036,0.999600,0.000325,17.043,20.309,4.926,9.738,196800,18.120
ge,5,1000,4,12,2,10000,16906593646482080548,0.999500,0.000325,17.187,25.819,4.463,9.879,196800,18.120
ge,5,1000,4,12,2,10000,1758559064071586864,1.000000,0.000000,17.035,20.759,4.380,9.418,196800,18.120
ge,10,1000,4,12,2,10000,7296736877832367041,0.996700,0.002600,17.218,24.637,8.056,14.658,196800,18.120
ge,10,1000,4,12,2,10000,3121116716743755972,0.997400,0.002150,17.221,25.598,6.785,10.330,196800,18.120
ge,10,1000,4,12,2,10000,2307666845216152609,0.995100,0.004050,17.409,23.524,7.667,10.269,196800,18.120
ge,20,1000,4,12,2,10000,14626610111066351256,0.988800,0.009225,17.195,21.481,7.075,11.401,196800,18.120
ge,20,1000,4,12,2,10000,11922386403372825206,0.988700,0.010175,17.428,24.817,6.534,14.367,196800,18.120
ge,20,1000,4,12,2,10000,5724679161635557385,0.987500,0.011475,16.986,20.128,8.387,14.057,196800,18.120
periodic,5,1,4,12,2,10000,3172799619479387974,1.000000,0.000000,16.998,20.168,2.209,2.575,196800,18.120
periodic,5,1,4,12,2,10000,7278858386712047377,1.000000,0.000000,17.249,21.791,2.238,2.836,196800,18.120
periodic,5,1,4,12,2,10000,12794090500148941388,1.000000,0.000000,17.579,21.551,2.285,2.845,196800,18.120
periodic,10,1,4,12,2,10000,13171473510230892461,1.000000,0.000000,17.591,21.551,2.284,2.855,196800,18.120
periodic,10,1,4,12,2,10000,14716510047090211657,1.000000,0.000000,17.545,21.551,2.285,2.846,196800,18.120
periodic,10,1,4,12,2,10000,5003841260018147432,1.000000,0.000000,17.573,21.560,2.285,2.835,196800,18.120
